33258,ああああ
33258,w
33260,う
33260,まあ
33260,うまい
33261,おおおお
33261,うまあああ
33261,うん
33261,ま
33262,うまい
33262,うまあああ
33262,うま
33262,ああああああああああああああ
33264,つよ
33264,すごい
33266,ああああああ
33273,ええ
33275,かわいい
33302,おお
33326,ぇぇ
33331,早い
33357,えええ
33359,ええええ
33359,うま
33365,すごぉ
33366,ま
33369,ま
33398,強い
33419,えええ
33427,ありがとう
33435,w
33442,お
33445,おお
33445,おお
33473,あら
33487,あっ
33487,あっ
33487,w
33490,あっ
33494,強い
33501,お
33505,こわい
33514,ありがとう
33518,おお
33525,w
33548,あっ
33548,ww
33549,あっ
33549,w
33549,手厳しい
33551,あっ
33560,うわ
33562,あっ
33575,w
33586,すごい
33618,悪く
33627,ありがたい
33676,上手い
33677,おお
33701,わあ
33706,つよおー
33707,ま
33709,強
33709,おお
33710,ま
33711,う
33715,うま
33716,うまい
33719,ま
33728,うん
33728,ま
33744,強
33745,明るい
33817,ウス～
33845,強い
33862,そうですね
33866,おはよう
33879,うま
33885,ええ
33895,まずい
33897,なく
33906,良き
33907,うおおおおおおお
33908,おお
33911,おお
33912,おお
33913,おお
33914,おお
33918,おお
33919,お
33926,おお
33941,うまいいいい
33941,はい
33946,えぐい
33946,うま
33947,うま
33957,うまい
33958,ええ
33987,よ～
33992,眠い
33993,おはよう
34003,おはよう
34009,おはよう
34029,うまい
34053,うん
34053,うわ
34053,ああ
34053,w
34053,うま
34054,w
34055,うま
34070,よお
34133,ええ
34143,へぇ
34150,うまい
34158,怖い
34171,あれ
34173,ありがとう
34175,ない
34180,あ
34183,うん
34202,おお
34209,強
34209,ww
34210,上手かっ
34210,ええ
34211,強い
34213,ええ
34220,おおおお
34227,うおおおおお
34232,あああ
34243,おぉ
34243,あああ
34243,あああああ
34244,おお
34245,お
34257,うおおおお
34269,おお
34273,高い
34281,おはよう
34299,強い
34313,おおー
34319,おお
34319,おお
34321,おお
34324,おお
34324,おぉ
34326,おお
34327,おおー
34328,ぉぉ
34328,ぉぉ
34329,ww
34339,つよい
34349,あれ
34359,おおおお
34361,うまぁい
34361,おおおお
34361,おおおおおい
34363,つよい
34365,おぉ
34366,あああああああ
34366,おおおお
34367,あれ
34368,いい
34369,あれ
34369,あれ
34369,おお
34370,あれ
34370,あれ
34370,おや
34370,あれ
34370,あれ
34370,おおおおおお
34371,おおおお
34374,お
34377,あれ
34377,w
34377,あれ
34387,うお
34393,おや
34404,きつい
34411,おお
34412,うま
34417,おおおい
34436,にく
34440,うおおおおおおおおお
34441,ま
34443,おおおおおおお
34443,うま
34444,ぉぉ
34444,おおおお
34444,うおおお
34445,おおおおおお
34447,うま
34448,あああ
34448,おおおおおお
34450,うおおおおおおおおお
34450,おお
34451,おおー
34451,おお
34451,おおおおおおお
34454,おお
34455,ああああああああ
34456,つよいいいいい
34458,あれ
34460,おおおお
34461,おお
34462,あれ
34462,うま～
34465,えぐい
34465,ぇぇ
34465,おお
34466,こんにちは
34467,あれ
34469,おおおお
34477,ぇぇ
34477,ぇぇ
34479,えぐい
34491,おお
34493,おはよう
34500,すごい
34521,うま
34535,おはよう
34549,ああ
34549,w
34550,あっ
34550,w
34557,あっ
34561,あああ
34577,あれ
34577,おもろ
34638,ない
34643,ない
34643,すぅ
34643,うおおおおおおおおお
34647,おお
34647,おお
34648,おおおお
34652,おお
34652,おお
34655,おお～
34664,おはよう
34711,うま
34715,うま
34731,ありがたい
34742,やばい
34743,へー
34743,へええ
34744,へぇ
34751,眠く
34760,あれれ
34760,かいいいいいいいい
34760,あれ
34761,w
34764,あぁ
34764,w
34771,うん
34779,あっ
34779,w
34785,うま
34787,あっ
34789,あれ
34794,強い
34801,いい
34812,こわ
34820,難しい
34833,早い
34835,おお
34849,おお
34849,あ
34853,おはよう
34857,あっ
34887,ありがとう
34906,うま
34909,うおおお
34909,おおおおおお
34911,うん
34911,えええ
34911,w
34911,ぉぉ
34912,いい
34914,えぐい
34915,うま
34920,う
34958,楽し
34976,うおおお
34979,かっこよ
34980,すご
34988,かっこいい
34988,うま
35000,おぉ
35005,えええええええ
35011,うおおおお
35011,ま
35013,おお
35016,良い
35016,おお
35016,おおおお
35017,うま
35017,おおおおお
35018,おおおおお
35019,おしい
35021,おはよう
35023,楽し
35023,うまい
35026,おはよう
35046,な～
35053,あっ
35079,うまい
35085,あれ
35086,お
35113,ない
35113,すぅ
35124,う
35129,おはよう
35131,おお
35143,痛い
35153,あ
35172,おお
35172,w
35176,ああああ
35177,おおおおおおお
35185,おお
35187,おはよう
35199,もろい
35203,なく
35225,ありがとう
35235,おぉ
35235,お
35239,ありがたい
35243,ヤバイ
35263,凄く
35273,う
35273,あああああああ
35275,う
35275,わぁ
35276,うおおおおお
35277,おおおお
35279,おおおお
35286,すごー
35287,おおおお
35288,おおおお
35303,やすい
35304,すご
35314,濃い
35319,お
35321,おおおお
35328,おお
35331,おお
35335,おお
35343,やば
35343,ww
35365,ま
35365,ま
35365,お疲れ様
35367,ええ
35369,おおおお
35376,おおおお
35378,うまい
35379,ま
35379,ええええ
35383,ま
35386,おおおおお
35387,すっごい
35390,うまああ
35395,うまい
35407,えげつなく
35421,うま
35451,あ
35459,ま
35462,w
35478,ない
35478,w
35480,おはよう
35483,ありがとう
35483,ありがとう
35493,おお
35501,おはよう
35516,ありがとう
35523,悪い
35534,おはよう
35547,おはよう
35550,なく
35566,上手い
35566,ながい
35589,おおー
35589,おお
35589,おおおおおお
35597,おお
35599,おお～
35599,おお
35600,おおおお
35601,おおおー
35601,おおおおお
35603,うおおおお
35603,あああああ
35604,おお
35604,えええ
35604,えええええ
35607,おお～
35610,おおおお
35611,おおおお
35612,おお
35622,おおおおお
35625,ぇぇ
35632,おはよう
35646,うおおおおおおお
35653,おはよう
35683,うま
35685,おはよう
35685,す～
35698,はっ
35710,あ
35713,ああああ
35713,w
35721,あああ
35733,うま
35734,ういい
35803,ない
35805,えええ
35821,おおおお
35824,ぉぉ
35824,ぉぉ
35832,おお
35833,おお
35841,おお
35846,楽し
35854,楽し
35884,いい
35890,ほしい
35913,おお
35913,あれ
35926,おお
35926,おお
35929,あれ
35930,あら
35930,おおおお
35930,あっ
35930,w
35931,えぐ
35936,あら
35937,おお
35952,無い
35964,良
35994,いい
35997,うん
36008,あら
36010,ま
36011,おもんない
36015,おもんない
36015,おもんない
36017,良かっ
36018,あら
36018,あらあらあら
36027,おもんない
36040,弱い
36041,つよいーー
36074,おや
36082,おお
36085,おや
36091,あれ
36106,おおおお
36107,おおー
36107,おお
36107,おおおおお
36108,う
36108,ぉぉ
36108,おおおおお
36109,おおおお
36109,上手い
36114,おお～
36120,おおおお
36121,ぉぉ
36124,あれー
36131,うまい
36156,ありがと
36158,お
36163,あ
36179,おお
36182,おおおお
36191,ああああああ
36191,w
36191,おお
36193,おおおおおおおおお
36193,おおおおおおお
36193,おおおおおおおおおおおおおお
36193,おおおお
36195,おおおおおお
36195,おお
36196,おお
36198,おお
36199,おはよう
36199,おお
36200,おおおお
36200,おお
36201,おおおお
36201,おおおおお
36205,おおおお
36205,おおおおお
36207,すごい
36230,おはよう
36265,つよお
36393,よ～
36416,ま
36422,うまい
36423,ない
36423,すぅ
36426,ま
36429,ない
36429,すぅ
36430,くらぁ
36439,うまい
36447,ぅ
36493,わぁ
36497,お疲れさま
36500,ない
36500,すぅ
36503,おおおおお
36506,強い
36510,なるほど
36515,ない
36515,すぅ
36518,ない
36518,すぅ
36524,強い
36527,多く
36551,楽しかっ
36551,ありがとう
36583,きつい
36611,熱く
36611,優しい
36615,よぉ
36621,ま
36629,懐かしい
36650,w
36650,おはよう
36652,汚く
36652,良い
36653,おお
36657,おお
36659,いい
36664,おはよう
36664,お
36678,おはよう
36709,おお
36711,やばく
36711,ない
36711,ない
36711,ない
36713,おお
36725,あっ
36725,w
36731,惜しかっ
36741,強
36749,楽しい
36754,ずるい
36757,ぅ
36774,たかぁ～
36785,あっ
36790,くさ
36797,早く
36799,やばい
36804,おはよう
36831,少ない
36831,やすい
36855,えええええええ
36859,あれ
36863,あれ
36863,えええええええ
36865,おはよう
36865,弱い
36873,w
36875,あれ
36883,弱い
36889,上手い
36899,すごい
36909,おはよう
36918,ww
36926,強い
36926,良
36926,く
36945,よぉ
36973,おおおお
36977,へえ
36981,うまい
36992,欲しい
37015,うま
37021,面白
37037,うまく
37042,あっ
37055,うまい
37055,うまい
37056,うまい
37066,おっ
37075,おお
37077,お
37116,おもろい
37139,ごめん
37139,w
37139,あぶなかっ
37180,あっ
37184,つよ
37208,あ
37213,よぅ
37213,づらい
37213,強
37217,うまい
37248,くさ
37252,やば
37255,ありがとう
37266,おはよう
37271,ありがとう
37310,おしかっ
37313,あら
37317,おもしろい
37319,弱
37319,あら
37326,面白い
37339,いい
37352,おもろい
37355,ああ
37362,ない
37369,いい
37380,お疲れ様
37401,ほんと
37411,ながい
37425,お
37425,わぁ
37429,おお
37436,おはよう
37445,うまい
37447,うううう
37461,上手く
37463,かっこいい
37469,おっ
37469,とぉ
37474,眠い
37474,眠い
37474,眠い
37474,眠い
37474,眠い
37474,眠い
37474,眠い
37474,眠い
37483,難しかっ
37486,あさま
37487,お
37487,わぁ
37490,あさま
37513,うま
37516,へー
37517,うま
37518,う
37518,わぁー
37521,うま
37522,おおおおおおおお
37522,ま
37524,うま
37525,うま
37525,ま
37526,ま
37526,うま
37527,ww
37527,つよー
37528,う
37528,まぁ
37558,すごい
37591,うまい
37623,あれ
37626,強い
37631,おはよう
37643,あ
37657,おおおお
37660,ww
37661,うまい
37662,うま
37663,うおお
37678,ありがとう
37695,ほしい
37703,おはよう
37710,おもんない
37724,こわぁ
37730,おお
37742,あれ
37748,お
37749,多
37757,惜しかっ
37783,ええ
37802,ぽ
37805,強い
37817,はい
37821,ま
37839,あああ
37842,おお
37846,w
37847,はい
37855,上手い
37863,はい
37870,上手い
37878,あっ
37878,ねぇ
37878,w
37896,うま
37915,ぉぉ
37915,ぉぉ
37916,ま
37916,うま
37917,う
37917,わぁ
37918,上手い
37930,ま
37934,うまい
37936,おおー
37936,おおおお
37940,う
37946,うおおお
37959,お
37959,わぁー
37959,えぐ
37961,おお
37962,うま
37964,ま
37966,ぉぉ
37966,ぉぉ
37966,おお
37966,お
37971,えぐ
37973,うおお
37988,お
37999,きつ
38047,懐かし
38052,あっ
38052,w
38061,やばい
38080,強く
38087,ほんと
38087,上手い
38092,w
38097,上手い
38105,おはよう
38142,小ちゃい
38145,あれ
38156,あっ
38192,はい
38202,すごい
38220,上手い
38255,欲しい
38255,あれ
38259,おお
38268,ない
38268,すぅ
38292,強い
38306,ま
38306,つよい
38341,ほんと
38341,強い
38344,ま
38345,ひどーい
38361,はーい
38390,ま
38408,あれ
38409,おや
38410,あれ
38413,あれ
38415,おおおおお
38415,早い
38416,あれ
38418,おおおおお
38418,おおおお
38418,おおー
38419,えええええええ
38419,おおおお
38420,おおおおおお
38420,ああああ
38421,おおおお
38421,おおー
38422,うううう
38422,おおおおお
38422,おおおおお
38422,おおおおお
38423,ぉぉ
38423,おおおお
38425,いい
38425,おおおお
38427,おおおお
38429,おおおお
38430,おおおお
38431,おおおお
38432,おおおお
38433,ああああ
38434,おお
38456,う
38456,まぁ
38457,あ
38463,だるい
38467,おはよう
38473,難しい
38473,ない
38485,おはよう
38498,うま
38505,懐かしい
38520,おぉ
38525,あっ
38528,あっ
38528,あっ
38531,かわいい
38571,あれ
38574,あれ
38574,あっ
38575,あれれ
38592,きつかっ
38600,うまい
38603,おお
38605,おおおお
38607,おお
38620,おい
38622,ほんと
38623,う
38623,わぁ
38625,ま
38631,強
38634,あああ
38642,長い
38649,ま
38650,強い
38650,なぁ～
38657,なるほど
38665,眠い
38679,おはよう
38679,長い
38711,おはよう
38720,速
38720,難しい
38744,わぁ
38767,なかっ
38770,おもた
38780,おかえり
38785,おかえり
38786,おかえり
38787,おかえり
38788,おかえり
38788,おかえり
38790,はやく
38793,おかえり
38796,おかえり
38796,目覚まし
38799,おかえり
38801,おかえり
38819,おはよう
38833,おかえり
38838,おはよう
38863,おはよう
38866,あぶな
38870,あ
38873,あっ
38883,うまい
38890,っぽい
38899,おい
38921,ほんと
38925,ありがとう
38947,惜しい
38951,良い
38956,いい
38964,濃
38969,上手い
38977,あれ
39001,えっ
39002,かっこいい
39003,いい
39038,おもろい
39048,ええ
39089,おお
39091,あれ
39093,うま
39111,おお
39116,よかっ
39143,珍しく
39153,あっ
39153,おはよう
39154,あっ
39190,あ
39210,懐かしい
39223,すごい
39231,おはよう
39245,美味
39251,すっごい
39257,おはよう
39259,うん
39263,なく
39269,あれ
39274,遅く
39297,悔しく
39297,つら
39297,楽し
39303,ごめんなさい
39304,ほんと
39315,すみません
39318,お
39318,わぁ
39319,ま
39325,おはよう
39325,うーん
39326,うま
39329,上手い
39337,おはよう
39353,お
39353,わぁー
39355,うおおお
39355,おぉ
39358,うまーーー
39363,おおー
39363,おお
39364,すご
39367,おおおお
39376,ま
39403,強い
39417,おもろい
39421,強い
39429,なく
39431,あ
39432,楽し
39440,おはよう
39442,ひどい
39443,あぶなぁ
39446,おぉ
39470,はーい
39489,くさ
39490,あ
39500,あら
39504,w
39550,ありがとう
39567,あっ
39567,w
39569,あああ
39571,よわい
39572,強い
39572,なぁ～
39575,強い
39621,おおおお
39628,おおおお
39631,あっ
39631,おお
39641,悪
39649,なかっ
39650,おや
39701,おぉ
39703,ながっ
39713,へー
39723,う
39724,う
39727,長い
39733,う
39735,う
39736,楽しい
39737,ええ
39742,う
39751,よ
39755,あ
39769,はぁ
39769,w
39772,強
39776,かわいい
39781,ださいー
39801,ありがたい
39838,あら
39847,怖
39847,ほんと
39880,ない
39917,そら
39933,ない
39934,あれれ
39948,あれ
39951,あれ
39963,うまい
39983,あれ
40004,ない
40022,ぅぃ
40035,強い
40043,強い
40056,w
40057,強い
40060,つよい
40065,なく
40069,なく
40075,おぉ
40115,へぇ
40115,弱く
40118,へぇ
40135,あれ
40136,かっこよ
40142,あれ
40142,なかっ
40153,弱い
40171,ま
40175,あ
40180,ない
40180,ねぇ
40224,おぉ
40232,お
40237,う～
40258,う
40258,たかぁ～
40288,おおー
40338,ああ
40340,おお
40343,くさ
40348,よけれ
40351,おしい
40363,くさい
40379,優しい
40383,ない
40387,おはよう
40411,早い
40468,なるほど
40473,詳しく
40501,うま
40516,おお
40588,長
40596,あっ
40610,なかっ
40612,あっ
40612,ない
40613,なかっ
40614,なかっ
40714,あら
40749,うまい
40750,おお
40750,おぉ
40759,いい
40796,あっ
40798,あぶなぁ
40800,あっ
40802,上手い
40815,うまい
40816,おお
40818,おお
40828,あっ
40828,ふーん
40842,うま
40843,おっ
40843,とぉ
40847,すごい
40848,いい
40850,おお
40868,w
40881,かわいい
40882,面白
40886,弱
40896,遅い
40907,おっ
40922,おっ
40922,おお
40932,強い
40963,多
40988,ぽ
41019,おはよう
41026,狭
41047,お
41047,わぁ
41075,いい
41107,あっ
41107,おはよう
41109,ま
41121,あれ
41130,w
41155,V
41160,ま
41164,おもろ
